id;uuid;anwender;typ;status;art;belegart;kennzeichen;dale_nr_bank;wiedervorlage_datum;wiedervorlage_grund;darlehen;beschreibung;vorgaenger_darlehen;vorgaenger_betrag;betrag;vertragsdatum;festzinsdatum;berechnungsziel;auszahl_betrag;auszahl_datum;auszahl_flag;berechnung_start;ratenanzahl;endwert;laufzeit_monate;laufzeitende;disagio_ab;disagio_bis;disagio_fix;disagio_proz;agio_fix;agio_proz;zins_nominal;zins_betrag;zins_rhythmus;zins_ab;zins_kalender;tilg_proz;tilg_betrag;tilg_rhythmus;tilg_ab;zahlung_proz;zahlung_betrag;zahlung_rhythmus;zahlung_ab;zins_bereitsst_proz;zins_bereitsst_betrag;zins_bereitsst_rhythmus;zins_bereitsst_ab;zins_bereitsst_dat;zins_bereitsst_flag;gebuehr_fix_proz;gebuehr_fix_betrag;gebuehr_fix_rhythmus;gebuehr_ab;gebuehr_bis;gebuehr_bis_flag;owner;tstamp
295;1242AFD3-4984-4F21-BD81-4A6E2D5BFBBC;300     ;P;G;2;3;L;0001561005326;01.06.39;NULL;3154_0168_001;3154_0168;NULL;NULL;2605073,57;15.01.10;30.06.39;3;2605073,57;30.12.2009;0;01.01.2010;59;0;354;30.06.2039;NULL;NULL;0;0;0;0;4,065;52948,12031;6;30.06.2010;1;1,824025;23758,59659;6;30.06.2010;5,889025;76706,72;6;30.06.2010;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
296;5DF9E3A3-7E7C-4D4A-9086-17456D500154;300     ;P;G;2;3;L;0001661005326;01.06.26;NULL;3154_0169_001;3154_0169;NULL;NULL;3587616,05;28.01.10;30.06.26;3;3587616,05;21.01.2010;0;21.01.2010;33;0;197;30.06.2026;NULL;NULL;0;0;0;0;3,739;67070,48206;6;30.06.2010;1;4,512552;80946,51991;6;30.06.2010;8,251552;148017;6;30.06.2010;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
298;8B3A1B39-9691-44FA-A710-C20749C58454;300     ;P;G;2;3;L;2704290330;01.01.35;NULL;3154_0152_001;3154_0152;NULL;NULL;3273018,22;20.09.07;31.12.35;3;3273018,22;31.12.2008;0;01.01.2009;54;0;324;30.12.2035;NULL;NULL;0;0;0;0;4,698;76883,19799;6;30.06.2009;1;1,888802;30910,4168;6;30.06.2009;6,586802;107793,62;6;30.06.2009;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
300;5A0EC7A4-FE15-4041-B010-82113923FD61;300     ;P;G;2;3;L;612273105;01.01.51;NULL;3154_0171_001;3154_0171;NULL;NULL;8000000;19.12.11;30.06.51;3;8000000;28.12.2011;0;29.12.2011;78;0;468;30.12.2050;NULL;NULL;0;0;0;0;3,3;132000;6;30.06.2012;1;1,25;50000;6;30.06.2012;4,55;182000;6;30.06.2012;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
301;EE215D44-5A4A-41B4-8FC8-77EFD3F4C26D;300     ;P;G;2;3;L;612911829;01.01.42;NULL;3154_0172_001;3154_0172;NULL;NULL;12000000;14.11.12;30.06.42;3;12000000;23.11.2012;0;24.11.2012;59;0;355;30.06.2042;NULL;NULL;0;0;0;0;2,77;166200;6;30.06.2013;1;2,25;135000;6;30.06.2013;5,02;301200;6;30.06.2013;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
302;1336FC03-0F46-4AB7-B160-CC94DA4B21EA;300     ;P;G;1;3;L;3700062478;01.01.27;NULL;L_0170_001_ISB;L_0170_ISB;NULL;NULL;10000000;29.10.19;18.05.27;3;10000000;11.08.2023;1;12.08.2023;1;0;45;18.05.2027;NULL;NULL;0;0;0;0;0,39;39000;12;31.12.2023;3;100;10000000;12;18.05.2027;100;10000000;12;18.05.2027;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
303;EBEECC11-C5C5-41A4-971D-E7041E6CFAD7;300     ;P;G;1;3;L;3700062479;01.01.27;NULL;L_0171_001_ISB;L_0171_ISB;NULL;NULL;10000000;29.10.19;16.08.27;3;10000000;11.08.2023;1;12.08.2023;1;0;48;16.08.2027;NULL;NULL;0;0;0;0;0,41;41000;12;31.12.2023;3;100;10000000;12;16.08.2027;100;10000000;12;16.08.2027;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
304;241A9553-7DDF-4743-B6C0-CA760939D534;300     ;P;G;1;3;L;3700062480;01.01.27;NULL;L_0172_001_ISB;L_0172_ISB;NULL;NULL;10000000;29.10.19;15.11.27;3;10000000;11.08.2023;0;12.08.2023;1;0;51;15.11.2027;NULL;NULL;0;0;0;0;0,43;43000;12;31.12.2023;3;100;10000000;12;15.11.2027;100;10000000;12;15.11.2027;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
306;C3AD47DF-5F7A-427C-9E5F-257F356B6569;300     ;P;G;2;3;L;800075566;01.01.36;NULL;3154_0173_001;3154_0173;NULL;NULL;2876365;17.07.06;30.06.36;3;2876365;01.01.2007;0;01.01.2007;59;0;354;30.06.2036;NULL;NULL;0;0;0;0;4,445;63927,21213;6;30.06.2007;1;1,679918;24160,28669;6;30.06.2007;6,124918;88087,5;6;30.06.2007;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
307;296764D6-3E7B-4E50-91D4-C410C4946E5E;300     ;P;G;2;3;L;6040066775;01.01.45;NULL;3154_0174_001;3154_0174;NULL;NULL;9000000;14.04.16;30.12.45;3;9000000;15.04.2016;0;16.04.2016;60;0;357;30.12.2045;NULL;NULL;0;0;0;0;1,4;63000;6;30.06.2016;1;2,68;120600;6;30.06.2016;4,08;183600;6;30.06.2016;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
308;C8150617-36F3-4889-98E8-FBA7428C1871;300     ;P;G;2;3;L;60400774294;01.01.46;NULL;3154_0175_001;3154_0175;NULL;NULL;7500000;13.12.16;30.06.46;3;7500000;15.12.2016;0;16.12.2016;59;0;355;30.06.2046;NULL;NULL;0;0;0;0;1,66;62250;6;30.06.2017;1;2,644026;99150,975;6;30.06.2017;4,304026;161400,97;6;30.06.2017;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
309;A9940038-C1CE-42FE-9DA0-09794DAA6493;300     ;P;G;2;3;L;3023761499;01.01.31;NULL;3151_0083_001;3151_0083;NULL;NULL;382615,22;01.04.09;30.06.31;3;382615,22;30.06.2009;0;01.07.2009;44;0;264;30.06.2031;NULL;NULL;0;0;0;0;4,77;9125,372997;6;30.12.2009;1;2,632079;5035,367428;6;30.12.2009;7,402079;14160,74;6;30.12.2009;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
310;D702DB0A-28BD-4313-8E3C-4E7A97F98E2D;300     ;P;G;2;3;L;3023471009;01.01.34;NULL;3151_096_001;3151_0096;NULL;NULL;490399,12;01.01.05;31.12.34;3;490399,12;01.01.2007;0;01.01.2007;56;0;336;30.12.2034;NULL;NULL;0;0;0;0;4,09;10028,662;6;30.06.2007;1;1,981238;4857,986859;6;30.06.2007;6,071238;14886,65;6;30.06.2007;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
311;33726C9A-DC7F-44A9-AC03-097936BB1492;300     ;P;G;2;3;L;3023471001;01.01.21;NULL;3151_0098_001;3151_0098;NULL;NULL;2324889,31;01.01.00;31.12.21;3;2324889,31;01.01.2007;0;01.01.2007;30;0;180;30.12.2021;NULL;NULL;0;0;0;0;5,645;65620,00078;6;30.06.2007;1;4,364213;50731,56075;6;30.06.2007;10,009213;116351,56;6;30.06.2007;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
312;90F43E8C-5D22-43DD-869F-F0D78F5BF010;300     ;P;G;2;3;L;3851086/21;01.01.24;NULL;3151_0102_001;3151_0102;NULL;NULL;3541962,13;11.10.04;10.10.24;3;3541962,13;10.10.2014;0;11.10.2014;43;0;255;30.12.2035;NULL;NULL;0;0;0;0;1,6;28335,69704;6;30.12.2014;3;3,967536;70264,31131;6;30.12.2014;5,567536;98600;6;30.12.2014;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
313;E0349FD8-9C8B-4AC2-98A0-FCAE6CD021C4;300     ;P;G;2;3;L;3023471015;01.06.35;NULL;3151_0103_001;3151_0103;NULL;NULL;5344502,35;25.07.05;30.06.35;3;5344502,35;01.01.2007;0;01.01.2007;57;0;342;30.06.2035;NULL;NULL;0;0;0;0;3,741;99968,91646;6;30.06.2007;1;2,012669;53783,571;6;30.06.2007;5,753669;153752,5;6;30.06.2007;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
314;46EB698C-6B93-4E76-9FBB-31F44A1FAB7C;300     ;P;G;2;3;L;3023471019;01.01.41;NULL;3151_0111_001;3151_0111;NULL;NULL;1796069,36;26.07.13;30.06.41;3;1796069,36;30.07.2013;0;30.07.2013;56;0;335;30.06.2041;NULL;NULL;0;0;0;0;3,209;28817,93288;6;30.12.2013;1;2,237263;20091,39762;6;30.12.2013;5,446263;48909,33;6;30.12.2013;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
315;FD3DD007-D2BB-41F0-986A-599121C4CA97;300     ;P;G;2;3;L;3023471020;01.01.42;NULL;3151_0112_001;3151_0112;NULL;NULL;7500000;19.12.13;30.06.42;3;7500000;19.12.2013;0;19.12.2013;57;0;342;30.06.2042;NULL;NULL;0;0;0;0;3,83;143625;6;30.06.2014;1;2;75000;6;30.06.2014;5,83;218625;6;30.06.2014;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
316;0FCBC93D-7689-4CE8-9CFD-26A0EA08C13B;300     ;P;G;2;3;L;3023471021;01.01.43;NULL;3151_0113_001;3151_0113;NULL;NULL;4200000;25.03.14;30.06.43;3;4200000;01.04.2014;0;01.04.2014;58;0;345;30.12.2042;NULL;NULL;0;0;0;0;3,705;77805;6;30.06.2014;1;1,9;39900;6;30.06.2014;5,605;117705;6;30.06.2014;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
317;FDD36BFE-D254-4C05-8B47-37A23F243ED2;300     ;P;G;2;3;L;3023471022;01.01.44;NULL;3151_0114_001;3151_0114;NULL;NULL;6500000;08.07.14;30.06.44;3;6500000;15.07.2014;0;15.07.2014;60;0;360;30.06.2044;NULL;NULL;0;0;0;0;3,359;109167,5;6;30.12.2014;1;2;65000;6;30.12.2014;5,359;174167,5;6;30.12.2014;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
318;F6A50986-8CD3-4238-90F3-9719B81EA43E;300     ;P;G;2;3;L;3023471023;01.01.44;NULL;3151_0115_001;3151_0115;NULL;NULL;4000000;10.04.15;30.12.44;3;4000000;15.04.2015;0;15.04.2015;60;0;357;30.12.2044;NULL;NULL;0;0;0;0;1,82;36400;6;30.06.2015;1;2,55;51000;6;30.06.2015;4,37;87400;6;30.06.2015;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
319;C61E9165-6917-4A23-AFC6-46C749D58EED;300     ;P;G;2;3;L;3403100004;01.01.25;NULL;3151_0116_001;3151_0116;NULL;NULL;893973,05;16.07.15;17.07.25;3;893973,05;17.07.2015;0;17.07.2015;40;0;239;30.06.2035;NULL;NULL;0;0;0;0;1,4;6257,81135;6;30.12.2015;1;4,3608;19492,18838;6;30.12.2015;5,7608;25750;6;30.12.2015;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
320;CFA78F3D-992E-45AF-92E9-A1327CABDE59;300     ;P;G;2;3;L;3403100039;01.01.26;NULL;3151_0117_001;3151_0117;NULL;NULL;737379,93;20.12.16;30.12.26;3;737379,93;30.12.2016;0;01.01.2017;20;0;120;30.12.2026;NULL;NULL;0;0;0;0;0,85;3133,864703;6;30.06.2017;1;9,602685;35404,13597;6;30.06.2017;10,45594;38550,00067;6;30.06.2017;0;0;1;NULL;NULL;0;0,003255;12;6;30.06.2017;30.12.2026;0;MIGRAT;31.08.20
321;A69CD9C3-003F-4BDE-BC24-290EF62F80D9;300     ;P;G;2;3;L;CDS Finanz;01.01.49;NULL;3161_0001_001;3161_0001;NULL;NULL;10000000;19.11.14;30.05.49;3;10000000;25.11.2014;0;25.11.2014;69;0;414;30.05.2049;NULL;NULL;0;0;0;0;2,17;108500;6;30.05.2015;1;2;100000;6;30.05.2015;4,17;208500;6;30.05.2015;0;0;1;NULL;NULL;0;0;0;1;NULL;NULL;0;MIGRAT;31.08.20
